TITLE	40% R-JS18 hrs 20 min
DATA TYPE	CD SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	2025/11/11
TIME	12:24:39
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-1500, Rev. 1.00
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	HT [V]
Y4UNITS	ABSORBANCE
FIRSTX	  700.0000
LASTX	  300.0000
NPOINTS	     401
FIRSTY	    -5.16492
MAXY	    14.27378
MINY	    -6.08601
XYDATA
Channel 1
	0	20	40	60.0167	80.0167	100.033	120.033	140.033	160.05	180.05	200.05	220.067	240.067	260.067	280.083	300.083	320.083	340.1	360.1	380.1	400.117	420.117	440.133	460.133	480.133	500.15	520.15	540.15	560.167	580.167	600.167	620.183	640.183	660.183	680.2	700.2	720.217	740.217	760.217	780.233	800.233	820.233	840.25	860.25	880.25	900.267	920.267	940.267	960.283	980.283	1000.28	1020.3	1040.3	1060.32	1080.32
634	-2.25521	-3.09298	-5.16445	-4.13922	-3.79264	-3.81207	-3.89204	-3.50281	-3.06001	-3.56669	-3.21718	-3.32772	-4.16457	-2.91677	-3.44494	-2.65593	-3.99704	-3.54773	-3.21693	-3.24248	-3.38605	-3.49695	-3.66942	-3.69859	-2.87229	-2.68098	-3.07791	-3.46715	-2.96032	-3.28091	-2.97605	-3.11486	-2.41286	-3.43822	-3.20074	-3.23509	-4.08324	-3.03449	-4.08324	-3.46724	-2.65838	-3.4184	-3.35504	-3.04842	-3.34589	-3.03312	-3.39414	-4.00027	-3.67253	-4.28401	-4.53186	-4.99584	-4.95118	-4.59954	-4.90247
633	-2.12725	-3.14318	-5.04483	-3.63929	-3.36136	-3.45765	-3.92971	-3.30481	-3.22627	-3.84887	-3.15092	-3.53024	-3.9047	-3.28594	-3.59454	-2.70777	-3.8602	-3.93591	-3.31992	-3.32296	-3.51813	-3.44963	-4.05033	-3.93591	-2.94197	-2.5035	-3.53297	-3.53048	-2.84223	-3.3342	-2.74886	-3.22041	-2.82988	-3.28391	-3.04244	-3.56726	-4.06888	-3.18273	-3.60026	-3.67356	-3.00135	-3.5579	-3.58507	-3.01384	-3.2731	-3.19195	-3.52181	-4.06787	-3.76634	-4.22318	-4.38933	-4.68578	-4.90878	-4.57264	-4.75535
632	-2.24192	-3.64058	-5.07166	-3.49197	-3.32295	-3.39201	-3.56384	-2.92961	-3.12919	-3.79067	-2.88893	-3.46952	-3.86866	-3.10832	-3.39007	-2.5675	-3.92153	-4.04882	-3.3073	-3.50197	-3.69112	-3.18499	-3.83848	-4.03777	-2.89097	-2.61651	-3.44527	-3.4391	-2.91866	-3.23992	-2.76977	-3.6522	-2.90833	-3.13457	-2.57282	-3.529	-4.13043	-3.30667	-3.28785	-3.91332	-3.30935	-2.96414	-3.32861	-2.70262	-3.071	-3.00159	-3.52995	-3.63115	-3.8863	-4.30907	-4.12182	-4.39875	-4.81386	-4.62096	-4.43658
631	-2.66992	-3.86351	-5.07125	-3.96983	-3.45829	-3.80478	-3.62234	-3.06899	-3.56571	-3.95181	-2.97539	-3.68351	-4.03727	-3.06453	-3.57019	-2.51941	-4.18594	-3.95299	-3.48694	-3.70108	-3.8239	-3.56098	-4.27679	-4.34467	-3.33902	-3.04936	-3.2718	-3.83292	-3.24524	-3.48873	-3.21986	-4.25305	-3.02745	-3.2448	-2.86027	-3.64389	-4.40341	-3.30875	-3.3721	-4.10184	-3.34987	-3.18045	-3.5751	-3.35598	-3.07971	-3.5003	-3.92255	-4.13781	-4.19808	-4.46411	-4.45193	-4.60872	-5.09593	-4.83134	-4.78099
630	-2.56158	-4.31455	-4.55193	-3.93769	-3.55941	-3.4459	-3.60365	-2.79303	-3.62173	-4.08095	-3.03646	-3.78387	-3.5922	-3.3838	-3.37563	-2.74957	-3.63486	-4.3193	-3.32089	-3.97079	-3.88641	-3.54782	-4.27245	-4.07651	-3.24101	-3.41739	-3.2521	-3.87647	-3.14065	-3.69784	-3.20849	-4.28151	-3.11346	-3.11787	-2.55286	-3.6718	-4.34409	-3.43897	-3.16195	-4.26697	-3.33422	-2.80709	-3.73984	-3.22483	-2.937	-3.48383	-3.97941	-4.12029	-4.54118	-4.53381	-4.42672	-4.90185	-5.05192	-5.14428	-4.77119
629	-3.09818	-4.20065	-4.75403	-4.1077	-3.57104	-3.83086	-3.81471	-3.49463	-4.1285	-4.13561	-3.35404	-3.7383	-3.27842	-3.52717	-3.49803	-3.08998	-3.57624	-4.09529	-3.66435	-4.1143	-4.39914	-3.50046	-4.33168	-3.95598	-3.64432	-3.63836	-3.48631	-3.88574	-3.39985	-4.03757	-3.28185	-4.21552	-3.16307	-3.47919	-2.74419	-3.55351	-4.49683	-3.09157	-3.15018	-4.31108	-3.40724	-2.75341	-4.18895	-3.12315	-3.01734	-3.4152	-4.47455	-3.89223	-4.35364	-4.65957	-4.36026	-4.882	-5.41182	-4.95728	-4.66845
628	-3.3563	-3.90966	-4.40073	-4.23682	-3.77464	-3.89126	-3.51671	-3.43574	-3.96675	-3.99686	-3.34572	-3.43846	-3.40185	-3.45028	-3.5175	-2.89096	-3.32236	-3.87141	-3.55267	-3.81385	-4.1411	-3.11535	-4.01792	-4.13069	-3.46426	-3.62449	-3.4248	-3.76255	-3.37864	-3.725	-3.14357	-3.83778	-3.48744	-3.23757	-2.67203	-3.4419	-4.33751	-3.03185	-3.02648	-3.95834	-3.24373	-2.35381	-3.73731	-3.10182	-2.63952	-3.2678	-4.52827	-3.93341	-4.06201	-4.64433	-4.12354	-5.07216	-4.65597	-4.52403	-4.58002
627	-3.58558	-3.93236	-4.41129	-4.11026	-4.01849	-4.08497	-3.70323	-3.39586	-3.98206	-3.94364	-3.69868	-3.73087	-3.21063	-3.39232	-3.47993	-3.07222	-3.43909	-3.60403	-3.40427	-4.00081	-3.9558	-3.23092	-3.86414	-4.28827	-3.42452	-3.91903	-3.44515	-3.20889	-3.41465	-3.82797	-3.39535	-3.91565	-3.59303	-2.94953	-2.60305	-3.63651	-3.98379	-3.35429	-2.82086	-4.12917	-3.00476	-2.23853	-3.66223	-2.98718	-2.54675	-3.51669	-4.35346	-3.96755	-4.02187	-4.48889	-3.96977	-5.26556	-4.86182	-4.58689	-4.67015
626	-4.14799	-4.07851	-4.22986	-4.3055	-4.31132	-4.56352	-3.99202	-4.02733	-4.41826	-4.33726	-3.8046	-4.06492	-3.23899	-3.5459	-3.52668	-3.60991	-3.7526	-3.72608	-3.56101	-4.58834	-4.05999	-3.0077	-4.07213	-4.50652	-3.68366	-4.36195	-3.73618	-3.86886	-3.83637	-4.20701	-3.7744	-4.24835	-4.02528	-3.10393	-2.63478	-4.05042	-3.80079	-3.50151	-2.77646	-4.33676	-3.53721	-2.71185	-3.63298	-3.50875	-2.81794	-3.90453	-4.38996	-4.03589	-4.30129	-4.91045	-4.13212	-5.53748	-5.22787	-4.97938	-4.79734
625	-4.29673	-4.01036	-4.43176	-4.62882	-4.85977	-4.73518	-4.20218	-4.52006	-4.74895	-4.63611	-3.87886	-4.09816	-3.48007	-3.78838	-3.60604	-3.90585	-3.63045	-3.64188	-4.19649	-4.35797	-4.23269	-3.2857	-4.29386	-4.10998	-3.77457	-4.32189	-3.90937	-3.89599	-3.97707	-4.19742	-4.10751	-4.37028	-4.46619	-3.07804	-3.23987	-3.70932	-3.92337	-3.89356	-3.35091	-4.57711	-3.6949	-3.14851	-3.41257	-3.9935	-2.74624	-3.68041	-4.39377	-4.29377	-4.26599	-5.18157	-4.53515	-5.76467	-5.34047	-4.98192	-5.35687
624	-4.51898	-4.20561	-4.91009	-4.78924	-5.1483	-4.68835	-4.80901	-4.9979	-5.14961	-4.43077	-4.24736	-4.51732	-3.82744	-3.81115	-3.50823	-4.30722	-3.80817	-3.81328	-3.84842	-4.5406	-4.85634	-3.7404	-4.38069	-4.29783	-4.0992	-4.64259	-4.25215	-4.23175	-4.03312	-4.48388	-4.34736	-4.14315	-4.31043	-3.31266	-3.77812	-4.05391	-4.18558	-4.25166	-3.73652	-4.68552	-3.49391	-3.49812	-3.62656	-4.33027	-3.48835	-4.13726	-4.61611	-4.87622	-4.63361	-5.40819	-4.89263	-6.4368	-5.44839	-4.8739	-5.82375
623	-3.73889	-3.27331	-4.6054	-4.42777	-4.46031	-4.23117	-4.26557	-4.2302	-4.72591	-4.00449	-4.03043	-4.16926	-3.41564	-3.33021	-3.30285	-4.12143	-3.34614	-3.20963	-3.45447	-4.05512	-4.21505	-3.25632	-3.6283	-3.80584	-3.37766	-4.09019	-4.04058	-3.59765	-3.60902	-4.03811	-3.43109	-3.23433	-3.91344	-2.77621	-3.25092	-3.4099	-3.5124	-4.27259	-3.50086	-4.20513	-3.0572	-3.25079	-3.29665	-3.57711	-2.87184	-3.50604	-4.0328	-4.08857	-4.10841	-4.62844	-4.43628	-5.77178	-5.03654	-4.16847	-5.08424
622	-3.28372	-3.02343	-4.60887	-4.22433	-4.34362	-4.11027	-4.19268	-4.08054	-4.64047	-3.72873	-3.62641	-3.95333	-3.42781	-2.91814	-3.05155	-3.71343	-2.9265	-2.99895	-3.41299	-3.46132	-4.083	-3.01161	-3.5933	-3.68264	-3.48012	-3.94446	-4.09686	-3.29956	-3.72531	-3.46464	-3.02882	-3.07173	-3.62163	-2.74513	-3.04642	-3.37091	-3.50109	-4.07757	-3.37412	-3.95972	-2.8558	-3.3729	-3.19784	-3.62953	-2.90723	-3.72903	-3.79717	-3.52489	-3.72689	-4.51452	-4.39725	-5.09925	-4.92586	-3.97067	-4.8348
621	-2.89767	-2.41702	-4.33429	-3.70125	-3.85565	-4.07527	-3.83096	-3.79533	-4.51572	-3.47374	-3.42408	-3.44032	-3.3325	-3.0425	-2.83263	-3.15018	-2.76683	-2.6171	-3.02595	-2.8349	-3.44714	-2.98299	-3.26339	-3.3163	-2.91553	-3.46424	-3.76358	-2.93484	-3.42166	-2.83298	-2.74134	-2.32926	-3.37913	-2.40623	-2.81624	-3.06915	-3.14104	-3.98621	-2.57652	-3.71048	-2.87376	-3.35143	-2.52888	-3.45462	-2.68258	-3.38123	-3.57708	-3.28015	-3.25919	-3.61902	-4.29744	-4.42872	-4.48294	-3.61328	-4.53245
620	-3.32344	-2.60035	-4.74924	-3.78344	-3.81445	-4.40619	-3.4776	-3.65326	-4.88552	-3.48394	-3.38608	-3.6909	-3.56814	-3.1826	-3.03876	-3.36541	-3.12526	-2.66286	-2.98633	-3.08057	-3.50651	-3.35921	-3.2294	-3.26726	-2.75088	-3.34443	-3.64851	-3.07813	-3.47764	-2.91345	-2.74028	-2.52808	-3.42457	-2.79964	-3.09243	-3.37819	-3.41315	-4.32185	-2.68929	-4.14454	-3.18739	-3.8949	-2.76533	-3.63544	-2.98051	-3.34596	-3.41087	-3.1394	-3.76157	-4.05534	-4.25016	-4.54671	-4.53422	-3.88837	-4.58421
619	-3.22743	-2.46179	-4.51139	-3.7047	-3.52747	-4.10056	-3.36787	-3.57614	-4.58934	-2.99962	-3.22503	-3.37181	-3.63132	-2.96266	-2.91192	-2.95166	-2.94394	-2.45451	-3.07072	-2.71417	-2.87327	-3.29656	-3.50818	-2.97246	-2.86786	-3.28666	-3.43026	-3.10531	-3.35057	-2.58285	-2.37164	-2.7768	-3.12188	-2.86127	-2.51756	-3.26546	-3.08923	-4.36624	-2.37812	-3.65763	-3.16897	-3.9778	-2.65615	-3.8408	-2.54402	-3.23071	-3.2588	-2.93416	-3.51324	-3.42906	-4.07223	-4.22504	-4.15157	-3.75519	-4.13477
618	-2.72286	-2.79515	-4.43896	-4.12808	-3.61106	-4.05602	-3.35039	-3.45626	-4.79813	-2.82953	-3.25793	-3.4066	-3.47136	-3.13201	-3.10858	-2.99097	-2.50681	-2.46278	-3.33545	-2.5124	-3.1324	-3.12992	-3.56027	-2.90183	-2.92612	-3.05986	-3.17917	-2.96218	-3.64376	-2.86327	-2.26143	-2.81077	-2.97988	-2.9768	-2.5724	-3.0802	-3.29302	-4.32223	-2.43185	-3.28711	-3.00562	-3.90797	-2.82414	-3.74943	-2.36964	-3.12149	-3.68379	-3.05527	-3.44366	-3.74288	-4.07097	-3.93118	-3.82116	-3.72324	-3.91847
617	-2.86542	-2.82656	-4.29193	-4.11513	-3.07387	-4.39653	-3.14935	-3.04249	-4.64425	-2.88838	-3.13983	-3.47397	-3.33259	-3.42832	-2.75432	-2.45042	-2.67475	-2.22894	-3.3465	-2.74245	-2.97324	-3.0156	-3.28043	-2.43067	-2.66294	-2.92794	-2.78055	-3.03715	-3.34253	-2.45103	-2.09366	-2.61225	-3.17039	-2.96038	-2.57848	-2.78264	-3.3118	-4.31431	-2.43762	-2.88536	-3.04141	-3.38738	-3.02267	-3.53359	-2.69121	-2.96577	-3.44038	-2.81722	-3.50379	-3.40325	-4.22968	-3.81671	-3.34679	-3.60158	-3.89363
616	-2.82262	-1.98732	-3.82761	-3.66713	-2.79668	-4.03075	-2.89199	-2.377	-4.37787	-2.94587	-2.95678	-3.05751	-3.04771	-3.30348	-2.56901	-1.98204	-2.71284	-2.12556	-3.23335	-2.43796	-2.42262	-2.24	-2.99506	-2.22818	-2.37847	-2.50027	-2.27126	-2.45533	-3.43745	-2.06716	-2.01774	-2.12433	-3.13896	-2.69725	-2.26358	-1.74248	-2.67196	-3.66646	-2.41324	-2.28505	-2.70085	-2.95635	-2.65392	-3.25769	-2.18303	-2.4195	-3.04719	-2.32361	-3.17017	-2.9723	-3.79184	-3.30749	-3.14229	-3.50485	-3.6591
615	-2.92809	-2.84711	-3.47116	-3.58456	-3.2212	-4.08202	-2.75409	-2.76201	-3.86265	-3.11472	-2.92506	-3.04144	-3.34263	-3.56717	-2.54264	-2.19157	-3.13183	-2.3807	-3.30266	-2.38947	-2.45649	-2.27666	-3.19345	-2.03549	-2.39255	-2.27676	-2.05277	-2.83348	-3.36817	-1.96646	-2.15652	-2.36625	-3.13596	-2.76499	-2.35843	-2.09477	-2.94031	-3.62512	-2.73984	-1.89071	-2.75335	-2.7209	-2.88842	-3.16333	-2.22737	-2.24906	-2.8219	-2.25794	-3.28856	-3.30985	-3.93314	-3.34261	-3.34685	-3.62024	-3.59383
614	-3.4053	-3.63433	-3.66197	-3.95778	-3.66458	-4.35704	-3.07954	-3.34234	-3.88686	-3.55671	-2.98501	-3.42544	-3.45574	-3.72877	-3.03376	-2.71582	-3.64337	-2.68828	-3.62181	-3.01669	-2.84974	-2.72271	-3.1583	-2.38191	-2.94554	-2.18365	-2.34366	-3.467	-3.42029	-2.54373	-2.73521	-2.8517	-3.39807	-3.0557	-2.70487	-1.95676	-2.78779	-3.69192	-3.01219	-2.15435	-2.63121	-2.7495	-3.00162	-3.47759	-2.66715	-2.21651	-3.14811	-2.82188	-3.97605	-3.7738	-4.22016	-4.00783	-3.65806	-3.90525	-3.96435
613	-3.51704	-3.76048	-3.83871	-4.28394	-3.41389	-4.29592	-3.12486	-3.46674	-3.40736	-3.6077	-2.97391	-3.62473	-3.53461	-3.33937	-3.04932	-2.74458	-3.69979	-2.83928	-3.92519	-3.01284	-2.96559	-2.63015	-3.00177	-2.69718	-2.98862	-2.29653	-2.27573	-3.83115	-3.15333	-2.76464	-2.59608	-3.06073	-3.28341	-3.0497	-2.55241	-1.85151	-2.75523	-3.50226	-3.30595	-1.78383	-2.45354	-2.52264	-2.93741	-3.28289	-2.90597	-2.43591	-2.98367	-2.87796	-4.16419	-3.96912	-3.98783	-4.41439	-3.62844	-3.64122	-3.58414
612	-3.24566	-3.52067	-3.3976	-3.74524	-3.93203	-4.25687	-2.88447	-3.33784	-3.11607	-3.59613	-2.57082	-3.59235	-3.42573	-3.03543	-2.5442	-2.5355	-3.78826	-2.66978	-4.16412	-2.9547	-2.83402	-2.50145	-2.77159	-2.4261	-3.02211	-2.43558	-1.86738	-3.67126	-3.23329	-2.45626	-2.37377	-2.54172	-3.14829	-2.82739	-2.38638	-1.59054	-2.52051	-3.23986	-3.34549	-1.37308	-2.47441	-2.57519	-2.5157	-3.06857	-2.90682	-2.37488	-3.04938	-2.90388	-3.89561	-3.82833	-3.82542	-4.28898	-3.77002	-3.31639	-3.60077
611	-3.13289	-3.45443	-3.61861	-3.24092	-3.79853	-4.23495	-2.59655	-3.33755	-3.24745	-4.14204	-2.15943	-3.32982	-3.26596	-3.04711	-2.32732	-2.8322	-3.84397	-2.72189	-3.87651	-2.90441	-3.10486	-2.20514	-2.36323	-2.15315	-2.86416	-2.31988	-1.96346	-3.17395	-2.75543	-2.313	-1.91505	-1.98811	-3.35789	-2.40996	-2.52973	-1.9304	-1.86687	-3.14669	-3.09447	-1.363	-2.02182	-2.41768	-2.42458	-2.52572	-2.86804	-2.0853	-2.97215	-2.48187	-3.86293	-3.66703	-3.63059	-4.07366	-3.66494	-3.23512	-3.66095
610	-3.44522	-2.8738	-3.92871	-3.12696	-3.33774	-4.11512	-2.08953	-3.25666	-3.06185	-4.16314	-2.50316	-2.78882	-3.41012	-2.72145	-2.60271	-2.75876	-3.88846	-2.46643	-3.95747	-2.89403	-2.54215	-2.54879	-2.4601	-2.24404	-2.82132	-2.35488	-1.96121	-3.27467	-2.36494	-2.12366	-1.88801	-2.04506	-3.39062	-2.35922	-2.58042	-2.20709	-1.68129	-2.65014	-3.00609	-1.62527	-2.06745	-2.38586	-2.39508	-2.46394	-2.8315	-2.40125	-2.41186	-2.3366	-3.82589	-3.36553	-3.42648	-3.94121	-3.89073	-3.13482	-3.85421
609	-3.97431	-2.72183	-3.88121	-3.25126	-3.36624	-3.91424	-2.17189	-3.41732	-2.78664	-4.13339	-2.48563	-2.51355	-3.25079	-2.54065	-2.39586	-2.34728	-3.76917	-2.2912	-3.33847	-2.77436	-2.48405	-2.59623	-2.54397	-2.4032	-3.05017	-2.11356	-2.38929	-3.21468	-2.3181	-2.26442	-2.15482	-1.80647	-2.84672	-1.98599	-2.50104	-2.30472	-1.84722	-2.41825	-2.87423	-2.12657	-1.95519	-2.41443	-2.29419	-2.24513	-3.00313	-2.68815	-2.49196	-2.64528	-3.64591	-3.25894	-3.05266	-3.87581	-4.18291	-3.49197	-3.57615
608	-4.44947	-3.11497	-3.78349	-3.27004	-3.47184	-4.04497	-2.32914	-3.58126	-2.72442	-4.22004	-2.16588	-3.01925	-3.54284	-2.41029	-2.6631	-2.57038	-3.87651	-2.63921	-3.05947	-2.9622	-2.59249	-2.84176	-2.54176	-2.48765	-2.96421	-2.00451	-2.65097	-3.36541	-2.24639	-2.57148	-1.92361	-1.81499	-3.22157	-1.98436	-2.47566	-2.66305	-2.44603	-2.53774	-2.75728	-2.25789	-1.95872	-2.44003	-2.46609	-2.14543	-3.10862	-2.64344	-2.654	-2.80692	-3.83845	-3.17929	-3.2974	-3.85983	-4.05218	-3.21327	-3.33149
607	-5.05702	-2.90873	-3.82763	-3.1508	-3.17451	-4.13037	-2.56062	-3.75225	-2.91742	-4.31635	-2.3009	-2.79018	-3.39622	-2.10469	-2.7823	-2.8686	-3.59365	-2.75437	-2.77132	-3.16586	-2.51358	-2.975	-2.74885	-2.53784	-2.73057	-2.33487	-2.58817	-3.39549	-2.03833	-2.43009	-1.81394	-2.05433	-3.32055	-2.31441	-2.3973	-2.79169	-2.08887	-2.13732	-2.60744	-2.49555	-2.12259	-2.3896	-2.14343	-2.42428	-3.23709	-2.86372	-2.80288	-3.02603	-3.57708	-3.28644	-3.36968	-4.28614	-4.03229	-3.12732	-3.2575
606	-5.15978	-2.43087	-3.47292	-2.84929	-2.89637	-3.82731	-2.69784	-3.48174	-2.61479	-4.01299	-2.80115	-2.12995	-3.15191	-1.72814	-2.67619	-2.31858	-3.25095	-2.8228	-2.36628	-3.18404	-2.22505	-2.59759	-2.71775	-2.32649	-2.43996	-2.42376	-2.66804	-2.92176	-1.96275	-1.74878	-1.24357	-1.41457	-3.28001	-2.19714	-2.27202	-2.32182	-1.63582	-2.02639	-2.15947	-2.29455	-1.77139	-2.22762	-1.90453	-2.47207	-2.86986	-2.71342	-2.55636	-2.81769	-3.02423	-2.89226	-2.9604	-4.00167	-3.76145	-2.65108	-2.9714
605	-5.22435	-2.55	-3.35324	-2.60235	-3.05738	-3.41652	-2.88855	-3.50138	-2.76897	-3.74705	-3.5316	-2.13844	-3.24316	-1.72843	-2.94941	-2.45349	-2.88874	-2.47479	-2.49267	-3.18944	-2.12678	-2.76139	-2.81459	-2.01023	-2.24917	-2.36711	-2.95286	-2.81476	-2.52719	-1.57847	-1.38555	-1.72786	-3.07885	-2.5908	-2.50187	-3.03143	-1.84507	-2.44693	-2.15825	-2.77	-1.9975	-2.58993	-2.26355	-2.55996	-2.42334	-2.76917	-2.12442	-3.15731	-2.88287	-3.04895	-3.04793	-3.36457	-3.58452	-3.10395	-3.04291
604	-5.14974	-2.46798	-3.33811	-2.74358	-3.19229	-3.47325	-3.31942	-3.73651	-2.7219	-4.0161	-3.56251	-2.32455	-2.78105	-1.47687	-2.73354	-2.29916	-2.97962	-2.74264	-2.04575	-2.80015	-2.44986	-2.66408	-2.95639	-1.9852	-2.61117	-2.13661	-3.15209	-2.55738	-2.24111	-1.85436	-1.35131	-2.04506	-3.03222	-2.24168	-2.60959	-3.06741	-1.99734	-2.33696	-2.10352	-3.03467	-2.20659	-2.22147	-2.081	-2.78078	-2.4545	-2.84839	-2.11422	-3.31248	-2.64878	-2.78224	-3.18209	-3.49697	-3.42543	-3.08883	-2.7627
603	-5.23872	-2.53157	-3.76727	-2.96202	-3.2812	-3.57336	-3.59372	-4.14004	-2.88045	-3.79597	-3.53059	-2.49792	-2.96398	-1.63386	-3.07986	-2.57964	-2.83918	-2.87367	-2.21998	-2.9192	-2.51509	-2.473	-2.65901	-2.02921	-2.51384	-2.2789	-3.04959	-3.05486	-2.41963	-2.22531	-1.85732	-2.60409	-2.99479	-2.1201	-2.42315	-2.73013	-2.26446	-2.46071	-2.10716	-3.1254	-2.05059	-2.30175	-2.10303	-2.77776	-2.41101	-3.11918	-2.37808	-3.51328	-2.60635	-3.0042	-3.03334	-3.56665	-3.75477	-3.25075	-2.85706
602	-5.49868	-2.54283	-3.58307	-2.77306	-3.552	-3.34235	-3.78436	-3.97335	-2.9193	-3.68551	-2.94108	-2.87955	-2.59625	-1.77312	-2.78145	-2.54169	-2.44468	-2.93372	-1.83364	-2.79799	-2.29839	-2.42125	-2.74495	-2.11069	-2.36839	-2.26119	-3.0081	-2.9348	-2.01181	-2.02304	-1.66469	-2.19277	-2.65786	-2.01154	-2.4709	-2.46012	-2.37119	-2.41359	-2.09203	-2.63837	-2.11789	-2.1898	-1.93991	-2.87115	-2.71684	-2.8984	-2.42712	-3.27294	-2.57099	-2.95501	-2.87774	-3.51789	-3.59059	-3.04963	-2.42739
601	-5.03161	-2.61271	-3.14052	-2.5473	-3.01339	-3.33586	-3.56955	-3.38858	-2.75245	-3.62352	-2.46518	-2.70581	-2.49248	-1.30454	-2.3616	-2.11336	-2.03308	-2.62054	-1.67124	-2.0915	-1.9211	-1.78184	-2.10372	-1.7155	-1.98591	-1.97614	-2.54103	-2.54686	-1.79451	-1.37593	-1.41065	-2.53386	-2.15155	-1.87892	-1.75682	-1.91109	-2.23694	-1.84826	-1.61889	-1.96977	-1.62347	-1.76199	-1.39029	-2.05187	-1.77796	-2.27416	-2.10996	-2.90241	-2.06065	-2.41329	-2.6501	-3.22146	-3.17968	-2.35257	-2.04671
600	-4.75669	-2.41243	-3.16139	-2.25021	-2.6288	-2.80096	-3.24155	-3.05772	-2.50652	-3.20469	-2.37137	-2.30572	-2.31097	-1.08477	-1.7832	-1.69366	-1.50342	-2.08531	-1.47431	-1.38371	-1.5208	-1.55455	-2.12421	-1.44974	-1.37298	-1.58578	-1.75591	-2.03995	-1.23588	-1.0064	-0.93451	-2.4968	-1.40472	-1.79062	-1.59466	-1.51207	-1.53787	-1.21279	-1.08432	-1.73319	-1.17596	-1.6192	-1.07097	-2.00786	-1.30275	-1.85681	-1.67525	-2.13653	-1.66015	-2.33401	-2.44059	-2.68995	-3.07105	-1.95357	-1.69279
599	-4.68071	-3.02316	-3.91181	-2.6393	-2.83557	-2.95133	-3.14739	-3.01869	-2.48755	-3.2422	-2.40951	-2.58796	-2.30226	-1.54128	-1.93438	-1.4236	-1.55861	-2.04356	-1.94574	-0.871701	-1.60186	-1.92205	-2.10388	-1.13513	-1.47249	-1.50569	-1.82846	-1.6739	-1.17052	-1.55857	-0.970074	-2.30932	-1.385	-1.71301	-1.72664	-1.34125	-1.56458	-1.55005	-0.932888	-1.66867	-1.24746	-2.00128	-1.16204	-1.70428	-1.31829	-1.90254	-1.62787	-2.11992	-2.12021	-2.16234	-2.35929	-2.21918	-2.93139	-2.40342	-1.83255
598	-4.31044	-2.9048	-3.97145	-3.03208	-2.56171	-2.87491	-2.65136	-2.47182	-2.92501	-3.01474	-2.17031	-2.57589	-2.1764	-1.59133	-1.72237	-1.56543	-1.40451	-1.5044	-1.77891	-0.390881	-1.62392	-1.72942	-1.67809	-1.34533	-1.23812	-1.29086	-1.2672	-1.74604	-0.743113	-1.56545	-1.30112	-1.90389	-1.21407	-1.02007	-1.57333	-1.3503	-1.50803	-1.55659	-0.953233	-1.43269	-1.25721	-1.60082	-0.986519	-1.08986	-1.01232	-1.40262	-1.49915	-1.76963	-2.06935	-2.19986	-1.95603	-1.91158	-2.91885	-2.37257	-1.30176
597	-4.06658	-2.33025	-3.73668	-2.51491	-2.3724	-2.83269	-2.39987	-2.08611	-2.38732	-2.62744	-0.759591	-2.03428	-1.88084	-1.40955	-0.950031	-0.645094	-1.2764	-1.09568	-1.23946	0.126139	-1.20733	-1.35218	-1.26302	-0.427597	-0.806762	-0.674921	-0.745752	-1.24713	0.0322082	-1.17193	-0.694607	-1.11188	-0.692884	-0.45721	-0.671405	-0.798969	-0.975365	-0.578152	-0.659528	-0.938383	-0.495892	-0.659555	-0.537184	-0.233792	-0.7737	-0.829789	-0.950369	-1.23337	-1.44897	-1.16406	-1.33767	-1.74269	-2.37634	-1.77659	-0.945647
596	-4.21115	-2.30569	-4.05775	-2.95883	-1.93617	-2.87367	-1.48179	-1.81624	-2.20885	-2.04822	-0.63952	-1.33167	-1.52155	-1.18994	-0.803628	-0.274944	-0.881165	-0.995278	-1.14633	0.362157	-1.04895	-0.932813	-0.628319	-0.00688583	-0.134447	-0.288685	-0.521662	-0.959418	0.00823797	-0.713472	-0.143515	-0.109703	-0.390055	-0.0776787	-0.331761	-0.435499	-0.45489	-0.284171	-0.137065	-0.126174	0.00570321	-0.492957	-0.23654	0.175873	-0.349652	-0.143047	-0.661055	-0.745823	-1.00137	-0.759621	-1.40017	-1.3647	-2.11275	-1.10516	-0.839063
595	-4.53343	-1.88277	-3.77044	-2.93106	-1.47782	-2.07384	-1.0131	-1.27608	-1.52248	-1.59543	-0.4548	-1.0775	-1.20334	-0.173077	-0.139118	0.303693	-0.0838044	-0.332459	-0.291353	0.831812	-0.0476845	-0.518668	-0.379821	0.511458	0.762517	0.42905	0.183248	-0.373212	0.611876	-0.242529	0.506928	0.670562	0.143236	0.173177	0.40411	0.21825	0.287046	0.0620147	0.516624	0.583268	0.511327	0.306276	0.219686	0.750354	0.106055	0.69408	-0.0394339	-0.324812	-0.614622	0.0240463	-0.972325	-1.02129	-0.843643	-0.498535	-0.19264
